Code|Name|County
11454|Kanamai Health Care|KILIFI
13002|Kapu Medical Clinic|NAIROBI
12639|Nduva Na Mwene Medical Clinic|KITUI
16552|Ukunda Medical Clinic|KWALE
11922|Air Port Medical Centre|MACHAKOS
16532|Bakarani Community Clinic|MOMBASA
12992|Juhudi Clinic|NAIROBI
11506|Kwa Ndomo Medical Clinic|KILIFI
12439|Machakos Health Care Centre|MACHAKOS
16537|Corner Medical Clinic|MOMBASA
12809|Tumaini Rh Clinic|MACHAKOS
11233|Badria Medical Clinic|MOMBASA
12826|Upendo Medical Clinic (Kitui)|KITUI
12464|Mama Vero Clinic|KITUI
14201|Amboseli Serena Lodge Clinic|KAJIADO
15436|Oltukai Lodge Clinic|KAJIADO
11731|Palani Health Care Clinic|MOMBASA
11851|Timboni Community Dispensary|KILIFI
11911|Yeshua Medical|MOMBASA
11205|Memon Medical Centre|MOMBASA
10695|Martmerg Medical Clinic|KIAMBU
10881|Njemuka Clinic|MURANGA
10660|Lilian Wachuka Clinic|MURANGA
12522|Micii Mikuru Clinic|MERU
14113|St Judes Clinic|KISUMU
11793|Shukrani Medical Clinic|MOMBASA
12581|Muriri Clinic|MERU
11902|Wema Centre Medical Clinic|MOMBASA
13185|Shepherds Medical Clinic Maringo|NAIROBI
11371|Family Medical Centre (Malindi)|KILIFI
10161|Ebenezer Medical Clinic (Thika)|KIAMBU
12756|St Joy Afya Clinic|MERU
11783|Shanzu Teachers College Clinic|MOMBASA
12731|Shalom Medical Clinic (Embu)|EMBU
14567|Illasit Medical Clinic|KAJIADO
16528|Subira Medical Clinic|KILIFI
11556|Malindi Care Services Limited|KILIFI
11670|Mtopanga Clinic|MOMBASA
11759|Royal Health Care|KILIFI
16526|St Bennedticto Health Centre|KILIFI
11597|Medina Medical Clinic|MOMBASA
11855|Town Centre Medical Clinic|KILIFI
11360|Dzitsoni Medical Clinic|KILIFI
11736|Pendo Medical Clinic (Kilindini)|MOMBASA
11564|Marereni Medical Clinic|KILIFI
11362|Ebenezer Medical Clinic (Malindi)|KILIFI
11623|Mission Medical Clinic (Bahari)|KILIFI
11707|Neema Medical Clinic (Malindi)|KILIFI
11226|Ashraf Medical Clinic|MOMBASA
11232|Azimio Medical Centre|MOMBASA
11008|Shwak Medical Clinic|KIAMBU
15297|Namelok Medical Clinic|SAMBURU
13876|Nyagoto Dispensary|KISII
11824|St Peters Hospital|KILIFI
11313|Dr Awimbo E Clinic|MOMBASA
11314|Dr Bernad M Oduor Clinic|KILIFI
12260|Kavisuni Health Care Clinic|KITUI
11358|Dr Yunus Clinic|KILIFI
16541|Kuze Health Care|MOMBASA
12773|Tereza DLima Dispensary|MACHAKOS
11632|David Kariuki Medical Centre|KILIFI
11678|Muyeye Medical Clinic|KILIFI
11528|Maamba Medical Clinic|KILIFI
11364|Egah Medical Clinic|KILIFI
11696|Mwawesa Medical Clinic|KILIFI
11921|Afya Njema Clinic|MACHAKOS
12367|Kitui Quality Care|KITUI
11791|Shree Cuteh Sat Sanf Swaminara|MOMBASA
14934|Kipture Dispensary|NANDI
12243|Rehoboth Maternity Nursing Home(Mwingi North)|KITUI
10383|Joy Town Clinic|KIAMBU
11864|Tumaini Medical Clinic (Kilindini)|MOMBASA
11796|Siloam Medical Clinic (Malindi)|KILIFI
12352|Kithayoni Medical Clinic|MACHAKOS
16536|Community Medical Centre (Kongowea)|MOMBASA
16534|Bombolulu Staff Clinic|MOMBASA
16551|Tawakal Medical Clinic (Msambweni)|KWALE
11858|Trinity Medical Clinic (Kilindini)|MOMBASA
11816|St Hillarias Medical Clinic|MOMBASA
11425|Jambo Medical Clinic|MOMBASA
11424|Jambo Clinic|KILIFI
11807|Sparki Health Services|MOMBASA
16442|Genesis Medicare|MOMBASA
12408|Kyanzavi Medical Clinic|MACHAKOS
11721|Nyali Health Care Limited|MOMBASA
12450|Makadara Health Care|MACHAKOS
11870|Upendo Health Care Clinic|KILIFI
12474|Mary Goretti Health Services|MACHAKOS
11719|Nuru Health Care Centre|KILIFI
11935|Athi River Community Hospital|MACHAKOS
15442|Opiroi Dispensary|SAMBURU
12833|Utugi Medical Clinic|EMBU
11992|EAPC Kigumo Clinic|EMBU
14137|Sunrise Clinic|HOMA BAY
15748|Tumaini Clinic|KAJIADO
15888|Family Health Care Clinic|KAKAMEGA
12707|Premier Medical Clinic (Kitui)|KITUI
11352|Dr Safdar S Saeed Clinic|MOMBASA
13078|Mathare Police Depot|NAIROBI
11450|Kahada Medical Clinic|MOMBASA
16550|St Joseph Maledi Clinic|KWALE
16185|Bengo Medical Clinic|KILIFI
11808|St Andrews Medical Clinic|KILIFI
11372|Family Medical Centre (Mombasa)|MOMBASA
11913|Ziwa La Ngombe Medical Clinic|MOMBASA
11423|Jaffery Medical Clinic|MOMBASA
11402|Gongoni Medical Clinic|KILIFI
16548|Mwachande Medical Clinic|KWALE
16250|St Michael Medical Services|MACHAKOS
14138|Swindon Clinic|HOMA BAY
13637|K- Met Clinic|KISUMU
14122|St Norahs Clinc|NYAMIRA
13169|EDARP Ruai Clinic|NAIROBI
13977|Olps Clinic|KISUMU
13829|MTC Clinic (Kisumu)|KISUMU
10425|Kahuro Medical Clinic|MURANGA
11975|Ciama Medical Clinic|MERU
11375|Family Health Options Kenya (FHOK) Mombasa|MOMBASA
14125|St Ruth Clinic|NYAMIRA
10952|Ramos Medical Clinic|KIAMBU
13599|Happy Magwagwa Clinic|NYAMIRA
12710|Redeemed Medical Clinic|MACHAKOS
16663|Tuungane Youth Centre (Kisumu East)|KISUMU
13801|Medicare Medical Clinic (Manga)|NYAMIRA
10033|Annunciation Catholic Dispensary|KIAMBU
12679|Ntonyiri Health Services|MERU
11207|Al-Agsa Medical Clinic|MOMBASA
11048|St Mary (ACK) Dispensary (Ngariama)|KIRINYAGA
16244|Galilee Medical Clinic|EMBU
14065|Samora Clinic|NYAMIRA
10006|Afya Link Ngurubani Clinic|KIRINYAGA
11030|St Charles Lwanga Dispensary|KIAMBU
12624|Mwendwa Clinic|MERU
13553|Family Saver Clinic|NYAMIRA
12533|Mitunguu Ccs Dispensary|MERU
12067|Ichomba Clinic|MERU
11954|Bright Clinic|MERU
12725|Salama Dawa Health Services|MERU
16412|Mau-Narok Health Services|NAKURU
13819|Mokason Clinic|KISII
10561|Kiangwenyi Clinic|KIRINYAGA
10242|Genesis Clinic (Kirinyaga)|KIRINYAGA
14443|Emmaus Clinic|NAKURU
13500|Bekam Clinic|NYAMIRA
10422|Kahuhia (ACK) Clinic|MURANGA
13534|Disciples of Mercy Clinic|KISUMU
13767|Manga Getobo Clinic|NYAMIRA
12224|Kathangariri (ACK) Clinic|EMBU
11775|Skans Health Care Centre|MOMBASA
11682|Mwachinga Dispensary|KWALE
10418|Kahatia Medical Clinic|MURANGA
12897|Cidi Mukuru Clinic|NAIROBI
14127|St Vincent Clinic (Kisumu East)|KISUMU
11627|Mkangombe Dispensary|KWALE
10433|Kairo Medical Clinic|MURANGA
13774|Marie Stopes Clinic (Kisii)|KISII
12899|Crescent Medical Aid Muranga Road|NAIROBI
16662|Liverpool VCT (Kisumu East)|KISUMU
14396|Consolata Clinic|NAKURU
12614|Muutine Med Clinic|MERU
12629|Mwonge Clinic|THARAKA-NITHI
11031|St David Medical Clinic|NYANDARUA
16307|Drugmart Medical Clinic|MANDERA
13661|Kegati Medical Clinic|KISII
16257|Ogembo Medical Clinic|KISII
15705|Tamough Health Centre|WEST POKOT
12278|Kianjokoma (ACK) Trinity Clinic|EMBU
11939|B/Valley (PCEA) Clinic|EMBU
13132|Ofafa I Clinic|NAIROBI
12969|Hono Clinic|NAIROBI
13007|Kariokor Clinic|NAIROBI
11446|Kaderboy Medical Clinic (Old Town)|MOMBASA
11679|Mvita Dispensary|MOMBASA
13163|Rhodes Chest Clinic|NAIROBI
16565|Dr Ngatias Clinic|MERU
16760|Joytown Special School|KIAMBU
14115|Jamii Clinical Services Clinic|SIAYA
13151|Provide International Clinic (Kayole)|NAIROBI
13793|Matoso Health Clinic|MIGORI
12021|Frontier Clinic|MERU
12971|Provide International Mutindwa Umoja Clinic|NAIROBI
11123|Tumutumu Community Medical Centre|KIAMBU
13861|Nyabite Clinic|NYAMIRA
11021|St Andrews Kabare (ACK) Dispensary|KIRINYAGA
13718|Kopanga Dispensary|MIGORI
16243|Dr Amardeep Singh Clinic|EMBU
12883|Biafra Lions Clinic|NAIROBI
11239|Bamburi Dispensary|MOMBASA
16754|Thika High School For The Blind|KIAMBU
15160|Mauche Medical Clinic|NAKURU
10102|Cura (ACK) Medical Clinic|KIAMBU
14598|Joppa Medical Clinic|NAKURU
13613|Igare Medical Clinic (Sameta)|KISII
12900|Crescent Medical Aid (Pangani)|NAIROBI
16749|Partners In Prevention|KIAMBU
11741|Port Reitz MTC Dispensary|MOMBASA
13148|Provide Internatinal Clinic (Dandora)|NAIROBI
16668|Drop Inn Ray Clinic|KAJIADO
12889|Cana Family Life Clinic|NAIROBI
16755|Thika Primary School For The Blind Clinic|KIAMBU
12843|Watoto Clinic|EMBU
13004|The Karen Hospital|NAIROBI
10109|Difathas Catholic Dispensary|KIRINYAGA
11519|Light For Christ Hospital|MOMBASA
14117|St Lukes Hospital|KISUMU
10522|Kerugoya Medical Centre|KIRINYAGA
13970|Ojele Memorial Hospital|MIGORI
13247|Victory Hospital|NAIROBI
13257|Wentworth Hospital|NAIROBI
10819|Naidu Hospital|KIAMBU
13090|Metropolitan Hospital Nairobi|NAIROBI
12758|St Lucys Hospital|THARAKA-NITHI
12965|Guru Nanak Hospital|NAIROBI
13202|St Francis Com Hospital|NAIROBI
13158|Radiant Pangani Hospital|NAIROBI
13014|Kayole Hospital|NAIROBI
13465|Aga Khan Hospital (Kisumu)|KISUMU
16236|Meru university Hospital|MERU
12228|Kathelwa Medical Clinic|MERU
13669|Kengen Clinic|KISUMU
13181|SGRR Medical Clinic|NAIROBI
16759|Mangu High School Clinic|KIAMBU
16661|Dunga Nursing Home|KISUMU
15463|Pioneer Health Centre|UASIN GISHU
11434|Jocham Hospital|MOMBASA
12110|Jordan Hospital|KITUI
12730|Shalom Community Hospital (Machakos)|MACHAKOS
11381|Galana Hospital|KILIFI
11203|Aga Khan Hospital (Mombasa)|MOMBASA
13086|Melchezedek Hospital|NAIROBI
12986|Jamii Medical Hospital|NAIROBI
13042|Langata Hospital|NAIROBI
14073|Sega Health Centre|SIAYA
13109|Meridian Equator Hospital|NAIROBI
13115|Nairobi West Hospital|NAIROBI
13618|Inuka Hospital & Maternity Home|SIAYA
16543|Nyali Children Hospital|MOMBASA
13098|Mp Shah Hospital (Westlands)|NAIROBI
12950|Gertrudes Childrens Hospital|NAIROBI
14064|Sagam Community Hospital|SIAYA
11734|Pandya Memorial Hospital|MOMBASA
14101|St Akidiva Memorial Hospital|MIGORI
13241|Umoja Hospital|NAIROBI
10089|Charity Medical Centre|LAIKIPIA
13156|Pumwani Maternity Hospital|NAIROBI
14103|St Camillus Mission Hospital|MIGORI
10806|Mwea Medical Centre|KIRINYAGA
12867|Aga Khan Hospital|NAIROBI
13150|Provide International Korogocho|NAIROBI
13000|Kamiti Prison Hospital|NAIROBI
12587|Muthale Mission Hospital|KITUI
11972|Chuka Cottage Hospital|THARAKA-NITHI
11225|Mrs - 77 Artillery Battallion (Mariakani)|KILIFI
14017|Port Florence Hospital|KISUMU
13856|Nightingale Medical Centre|KISUMU
13680|Keumbu Sub-District Hospital|KISII
13925|Nyangena Hospital|KISII
13087|Memorial Hospital|NAIROBI
14028|Ram Hospital|KISII
11573|Mary Immaculate Cottage Hospital (Mombasa)|MOMBASA
13218|St Marys Mission Hospital|NAIROBI
13074|The Mater Hospital Mukuru|NAIROBI
10378|Jkuat Hospital|KIAMBU
13095|Moi Air Base Hospital|NAIROBI
13493|Bama Hospital|SIAYA
12230|Kathiani District Hospital|MACHAKOS
11468|Kiembeni Community|MOMBASA
11643|Mombasa Hospital|MOMBASA
15008|Lanet Health Centre|NAKURU
11541|Majengo Dispensary (Mombasa)|MOMBASA
13527|Christamarianne Mission Hospital|KISII
11600|Mewa Hospital|MOMBASA
12303|St Theresa Kiirua Hospital (Kiirua)|MERU
13781|Maseno Mission Hospital|KISUMU
16030|Mukumu Hospital|KAKAMEGA
10698|Mary Help of The Sick Hospital|KIAMBU
13913|Nyamira Maternity and Nursing Home|NYAMIRA
12984|Jamaa Mission Hospital|NAIROBI
10825|Nazareth Hospital|KIAMBU
12769|St Orsola Mission Hospital|THARAKA-NITHI
10890|Nyahururu District Hospital|LAIKIPIA
11977|Cottolengo Mission Hospital|MERU
14139|Tabaka Mission Hospital|KISII
13515|Bosongo Hospital|KISII
13603|Hema Hospital|KISII
10603|Kikuyu (PCEA) Hospital|KIAMBU
10916|Olkalou Sub-District Hospital|NYANDARUA
12492|Maua Methodist Hospital|MERU
12743|St Ann Hospital|MERU
11432|Jibana Sub District Hospital|KILIFI
13476|Ambira Sub-District Hospital|SIAYA
16316|Sumoiyot Dispensary|KERICHO
10936|Phatholab Laboratory|NYERI
10091|Chemat For Health Solutions Kamweti|KIRINYAGA
10575|Kiburu Laboratory|KIRINYAGA
10316|Hezeman Afya Bora|KIRINYAGA
11108|Tom Kings Laboratory|NYERI
11054|St Mary Laboratory (Mwea)|KIRINYAGA
10608|Kimbimbi Medical Laboratory|KIRINYAGA
10850|New Line Laboratory|KIRINYAGA
15482|Rehema Dental Health|KAJIADO
10179|Family Dental Clinic|KIRINYAGA
16781|Dr P K Kapombe Dental Clinic|NYERI
11976|Consolata Hospital (Nkubu)|MERU
12739|Sololo Mission Hospital|MARSABIT
11774|Sayyida Fatimah Hospital|MOMBASA
12734|Sikh Temple Hospital|MAKUENI
13864|Nyabondo Mission Hospital|KISUMU
11843|Tawfiq Muslim Hospital|KILIFI
10427|Kahuru Dispensary (Nyeri North)|NYERI
14833|Kericho Municipal Health Centre|KERICHO
16503|Kiangai Laboratory|KIRINYAGA
13174|Rural Aid VCT|NAIROBI
13187|Single Mothers Association of Kenya (Smak)|NAIROBI
16507|Mugumo Clinic/Laboratory|KIRINYAGA
13050|Liverpool VCT|NAIROBI
13075|Mathare 3A (EDARP)|NAIROBI
12875|Babadogo (EDARP)|NAIROBI
13235|Teachers Service Commission|NAIROBI
13262|Zinduka Clinic|NAIROBI
13119|NASCOP VCT|NAIROBI
12957|Githurai VCT|NAIROBI
12906|Corner Stone|NAIROBI
13025|Kesha VCT|NAIROBI
11132|Ultra Sound & X-Ray Clinic|KIRINYAGA
10898|Nyeri Health Care X Ray Clinic|NYERI
16492|Apha Laboratory|KIRINYAGA
10057|Bens Labs|KIRINYAGA
15493|Rongai Diagnstic Laboratory|KAJIADO
10797|Mutira Laboratory|KIRINYAGA
12240|Kathyaka Dispensary|MAKUENI
14575|Industrial Area Dispensary|NAKURU
13013|Kenya AIDS Vaccine Initiative (KAVI)|NAIROBI
13120|New Life Home Childrens Home (Kilimani)|NAIROBI
13131|Nyumbani Diagnostic Laboratory and Medical Clinic|NAIROBI
12907|Cotolengo Centre|NAIROBI
10514|Kenwa-Nyeri|NYERI
10900|Nyeri Hospice|NYERI
16739|Glory Medical Clinic (Kangundo)|MACHAKOS
16740|Plateau Medical Clinic|MACHAKOS
16741|Uvoosyo Medical Clinic|MACHAKOS
10035|Rescue Centre (Thika)|KIAMBU
10723|Metro Optician|KIRINYAGA
13045|Lea Toto|NAIROBI
13108|Nairobi Deaf (Liverpool)|NAIROBI
13048|Lea Toto Kibera|NAIROBI
13046|Lea Toto Dagoretti|NAIROBI
13188|Sokoni Arcade VCT|NAIROBI
13206|St Johns Ambulance|NAIROBI
13233|Supkem (Liverpool)|NAIROBI
13031|Kie/Kapc|NAIROBI
12994|Kabete Barracks Dispensary|NAIROBI
11676|Muhaka Dispensary|KWALE
15717|Tenduet Dispensary|BOMET
14133|Sumba Community Dispensary|SIAYA
12146|Kalandini Health Centre|MACHAKOS
10756|Mukindu Dispensary|NYANDARUA
16764|Masinde Muliro University of Science and Technolog|KAKAMEGA
14111|St Josephs Obaga Dispensary|SIAYA
12138|Kakungu Dispensary|KITUI
10537|Kiambogo Dispensary (Nyandarua South)|NYANDARUA
13482|Anyuongi Dispensary|SIAYA
10398|Kagio Catholic Dispensary (Mary Immucate Catholic|KIRINYAGA
12582|Musalala Dispensary|MAKUENI
15173|Mercy Dispensary|NAKURU
10399|Kagio Nursing Home (Kagio)|KIRINYAGA
14469|Entasopia Health Centre|KAJIADO
10468|Kangaru Dispensary (Kirinyaga)|KIRINYAGA
15914|Kakamega Forest Dispensary|KAKAMEGA
10239|Gatwe Health Centre|KIRINYAGA
10252|Gichuru Dispensary|KIAMBU
14257|Biribiriet Dispensary|NANDI
13752|Magombo Health Centre|NYAMIRA
12701|Pepo La Tumaini Dispensary|ISIOLO
12814|Tupendane Dispensary|ISIOLO
15729|Tirimionin Dispensary|BARINGO
11578|Matolani Dispensary|KILIFI
14836|Keringet  Sub County Hospital|NAKURU
13480|Anjego Dispensary|MIGORI
11586|Maziwa Dispensary|TANA RIVER
14328|Chepakundi Dispensary|NAROK
13587|Gongo Dispensary|HOMA BAY
16194|Mwina Dispensary|TANA RIVER
15213|Molo Medical Centre|NAKURU
10304|Gsu Dispensary (Ruiru)|KIAMBU
14402|Dentomed Clinic|NAKURU
15340|Ngatataek Dispensary|KAJIADO
10496|Karima Dispensary (Nyeri South)|NYERI
11666|Mtepeni Dispensary|KILIFI
15129|Marioshoni Dispensary|NAKURU
13728|Kwamo Dispensary|HOMA BAY
14220|Atiar Dispensary|BARINGO
16220|Leparua Dispensary|ISIOLO
14722|Kapkoi Mission Dispensary|TRANS NZOIA
16221|Narrapu Dispensary|ISIOLO
11751|Rainbow Community Care|KILIFI
16485|Sikarira Dispensary|BUSIA
16406|Turi Dispensary (CDF)|NAKURU
10262|Githanga (ACK) Dispensary|NYERI
11854|Tononoka Administration Police Dispensary & VCT|MOMBASA
15676|Stream of Life Clinic|NAKURU
14409|Dr Kalyas Clinic|NAKURU
14411|Dr Karania Medical Clinic|NAKURU
14423|Dr Wenyaa Clinic|NAKURU
14405|Dr Aluvaala Medical Clinic|NAKURU
15132|Marie Stopes ( Nakuru)|NAKURU
13957|Obunga Dispensary|HOMA BAY
14230|Baraka Maternity Home|NAKURU
15286|Nakuru Clinical Unit|NAKURU
13958|Obwanda Dispensary|HOMA BAY
13674|Kenyerere Dispensary (Sameta)|KISII
14251|Bethsaida (AIC) Clinic (Nakuru)|NAKURU
11693|Mwapala Dispensary|KWALE
14498|Fitc Dispensary|NAKURU
14733|Kapkures Dispensary (Nakuru Central)|NAKURU
14131|Suguta Health Centre|KISII
14880|Kimsaw Medical Clinic|NAKURU
14967|Koitaburot Dispensary|KERICHO
13311|Bour-Algy Dispensary|GARISSA
15232|Mother Kevin Dispensary (Catholic)|NAKURU
14946|Kitalale Dispensary|TRANS NZOIA
14183|AAR Nakuru Clinic|NAKURU
14207|Annex Hospital (Nakuru)|NAKURU
14909|Kipsaiya Dispensary|ELEGEYO-MARAKWET
15673|State House Dispensary (Nakuru)|NAKURU
15324|Ndarugu (PCEA) Dispensary|NAKURU
15365|Nku West Health Centre|NAKURU
15500|Rotary Doctors General Outreach|NANDI
12080|Ikutha Health Centre|KITUI
16238|Embu Kmtc Dispensary|EMBU
13092|Ministry of Education (Moest) VCT Centre|NAIROBI
15686|Sunrise Evans Hospital|NAKURU
10807|Mwea Medical Laboratory|KIRINYAGA
16504|Kibirigwi Laboratory|KIRINYAGA
14225|Bangii Medical Clinic|NAKURU
13667|Kendu Adventist Hospital|HOMA BAY
15289|Nakuru War Memorial Hospital|NAKURU
15288|Nakuru Provincial General Hospital (PGH)|NAKURU
12306|Kikoko Mission Hospital|MAKUENI
15372|Nyamamithi Dispensary|NAKURU
12696|Oll Mwea Hospital Clinic Embu (Satelite)|EMBU
14120|St Monica Hospital|KISUMU
14922|Kipsyenan Dispensary|BARINGO
10294|Good Hope Hospital|LAIKIPIA
13139|Parkroad Nursing Home (Nairobi)|NAIROBI
16180|New Heri Medical Centre|KILIFI
11208|Al Farooq Hospital|MOMBASA
13374|Jalish Dispensary|GARISSA
10167|Emmanuel M/C VCT Centre|KIAMBU
13308|Bodhai Dispensary|GARISSA
16285|Bultohama Dispensary|GARISSA
13327|Dertu Health Centre|GARISSA
13122|Ngara Health Centre (City Council of Nairobi)|NAIROBI
15479|Rapha Medical Centre|TRANS NZOIA
13298|Balambala Sub-District Hospital|TANA RIVER
13319|Daley Dispensary|TANA RIVER
13782|Maseno University Medical Clinic|KISUMU
14826|Kenegut Dispensary|KERICHO
12208|Kasikeu Dispensary |MAKUENI
13376|Jarajara Dispensary|TANA RIVER
13331|Dujis Health Centre|GARISSA
13633|Jawabu (Community) Medical Clinic|HOMA BAY
15974|Lunyito Dispensary|KAKAMEGA
16127|Sinoko Dispensary (Likuyani)|KAKAMEGA
15981|Lwandeti Dispensary|KAKAMEGA
16139|St Marys Dispensary (Lugari)|KAKAMEGA
16095|Rukala Model Health Centre|BUSIA
15851|Chekalini Dispensary|KAKAMEGA
14701|Kapenguria District Hospital|WEST POKOT
16157|Vihiga District Hosptial|VIHIGA
14961|Kocholwo Sub-District Hospital|ELEGEYO-MARAKWET
16128|Sio Port District Hospital|BUSIA
14300|Cheborgei Health Centre|KERICHO
14178|AIC Litein Mission Hospital|KERICHO
14642|Kaigat (SDA) Health Centre|NANDI
14769|Kapsoya Health Centre|UASIN GISHU
15108|Mai Mahiu Health Centre|NAKURU
14897|Kipkelion Sub District Hospital|KERICHO
14606|Kabarak Health Centre|NAKURU
14465|Enoosaen Health Centre|NAROK
14330|Chepareria Sub District Hospital|WEST POKOT
14549|Holy Spirit Health Centre|NAKURU
15089|St Elizabeth Lorugum Health Centre|TURKANA
15628|St Antony Health Centre|NAKURU
15639|St Francis Health Centre (Nakuru Central)|NAKURU
15280|Naivasha District Hospital|NAKURU
15894|Hamisi Sub District Hospital|VIHIGA
15889|Givudimbuli Health Centre|VIHIGA
13405|Mansabubu Health Centre|TANA RIVER
14287|Changoi Dispensary|BOMET
15849|Chebwai Mission Dispensary|KAKAMEGA
14313|Chemartin Tea Dispensary|NANDI
14229|Baraka Medical Clinic (Pokot Central)|WEST POKOT
15634|St Catherines Napetet Dispensary|TURKANA
15273|Nadapal Dispensary|TURKANA
10072|Blessed Louis Palazzolo Health Centre|KIAMBU
14329|Chepareria (SDA) Dispensary|WEST POKOT
12588|Muthambi Dispensary|THARAKA-NITHI
15299|Namoruputh (PAG) Health Centre|TURKANA
15113|Maji Moto Dispensary (Narok South)|NAROK
15147|Mary Immaculate Dispensary (Eldoret East)|UASIN GISHU
14576|Intrepids Dispensary|SAMBURU
14387|Chesta Dispensary|WEST POKOT
16697|Lokwatubwa (PAG) Dispensary|TURKANA
14181|3KR Health Centre|NAKURU
14244|Base Medical Centre|LAIKIPIA
15281|Naivasha Max Prison Health Centre|NAKURU
10269|Githunguri Health Centre|KIAMBU
15564|Sigor Sub District Hospital|WEST POKOT
16554|Mwashuma Dispensary (CDF)|TAITA TAVETA
14716|Kapkiamo Dispensary|BARINGO
14777|Kaptebengwo Dispensary|BOMET
14938|Kiricha Dispensary|BOMET
14286|Changach Barak Dispensary|ELEGEYO-MARAKWET
13413|Nanighi Health Centre|TANA RIVER
14667|Kamaget Dispensary (Trans Mara)|NAROK
14660|Kalemungorok Dispensary|TURKANA
14659|Kalalu Dispensary|LAIKIPIA
14452|Emurua Dikirr  Health centre|NAROK
14539|Gsu Dispensary (Kabarak)|NAKURU
14521|GK Prisons Dispensary (Kericho)|KERICHO
14522|GK Prisons Dispensary (Laikipia East)|LAIKIPIA
15713|Tebesonik Dispensary|KERICHO
15715|Tegego Dispensary|UASIN GISHU
15723|Thigio Dispensary (Laikipia West)|LAIKIPIA
15097|Lower Solai Dispensary|NAKURU
15048|Lodungokwe Health Centre|SAMBURU
15007|Lamuria Dispensary (Laikipia East)|LAIKIPIA
15020|Lelechwet Dispensary (Kipkelion)|KERICHO
14919|Kipsitet Dispensary|KERICHO
14844|Khartoum Tea Dispensary|NANDI
12910|PCEA Dandora Clinic|NAIROBI
15218|Mombwo Dispensary|NANDI
15217|Molosirwe Dispensary|BARINGO
14784|Kaptimbor Dispensary|BARINGO
14790|Kaptumin Dispensary|BARINGO
13378|Kamuthe Health Centre|TANA RIVER
16069|Namuduru Dispensary|BUSIA
16421|Changara (GOK) Dispensary|BUSIA
15578|Simotwo Dispensary (Keiyo)|ELEGEYO-MARAKWET
16101|Savane Dispensary|KAKAMEGA
16122|Shivanga Health Centre|KAKAMEGA
15947|Kimaeti Dispensary|BUNGOMA
15105|Mabasi Dispensary|KERICHO
14837|Keringet Health Centre|WEST POKOT
15367|Ntulele Health centre|NAROK
11278|Challa Dispensary|TAITA TAVETA
15385|Okilgei Dispensary|NAKURU
15602|Sochoi (AIC) Dispensary|NANDI
15196|Mogoon Dispensary|UASIN GISHU
15140|Mariwa Dispensary (Kipkelion)|KERICHO
15102|Luoniek Dispensary|LAIKIPIA
15461|Pesi Dispensary (Laikipia West)|LAIKIPIA
15462|Piave Dispensary|NAKURU
16676|GOK Rumuruti Prisons Dispensary|LAIKIPIA
15944|Kibuke Dispensary|BUNGOMA
15538|Sego Dispensary|ELEGEYO-MARAKWET
11285|Chifiri Dispensary (LATIF)|TANA RIVER
11117|Tumaini Medical Clinic (Makuyu)|MURANGA
16514|Woodpark Med Clinic|MURANGA
16679|Mahianyu Dispensary|LAIKIPIA
10688|Maranjau Dispensary|MURANGA
10290|GK Prisons Dispensary (Kiambu)|KIAMBU
10353|Irigiro Dispensary|MURANGA
10441|Kamahuha Dispensary|MURANGA
10445|Kambiti Health Centre|MURANGA
12295|Kieni Model Health Centre|THARAKA-NITHI
11705|Ndovu Health Centre|TAITA TAVETA
11548|Makere Dispensary|TANA RIVER
15404|Oljabet Health Centre|LAIKIPIA
15301|Namukuse Dispensary|TURKANA
15170|Melwa Health Centre|LAIKIPIA
15546|Sereng Dispensary|KERICHO
14845|Kiambogo Dispensary (Naivasha)|NAKURU
11915|Ziwani Dispensary|TAITA TAVETA
15250|Mulemi Maternity Home|NAKURU
15898|Ingavira Medical Clinic|KAKAMEGA
16163|Webuye Surgical|BUNGOMA
16678|Kiruri Dispensary (Laikipia West)|LAIKIPIA
15241|Mt Longonot Hospital|NAKURU
16648|Kilawa Dispensary|KITUI
12917|Diwopa Health Centre|NAIROBI
12485|Matiliku District Hospital|MAKUENI
15647|St Joseph Hospital|NAROK
11195|Acode Medical Clinic Maungu|TAITA TAVETA
15668|St Theresia of Jesus|NAROK
14177|Family Healthoptions Kenya (Nakuru)|NAKURU
15456|Panda Flowers Medical Clinic|NAKURU
15653|St Mary Medical Clinic (Nakuru North)|NAKURU
11745|Ndongo Purple Clinic|TAITA TAVETA
15772|Wangu Maternity Home|NAKURU
11656|Msau Dispensary|TAITA TAVETA
15035|Likii Dispensary|LAIKIPIA
14671|Kamawoi Dispensary|KERICHO
16564|Dr Kiomes Clinic|MERU
12255|Kauwi Sub-District Hospital|KITUI
14995|Kositei Dispensary|BARINGO
15707|Tangulbei Health Centre|BARINGO
12719|Runyenjes District Hospital|EMBU
13946|Nyatoto Health Centre|HOMA BAY
14171|Waware Dispensary|HOMA BAY
14116|St Lukes Health Centre (Mbita)|HOMA BAY
16219|Kambi Ya Juu Catholic Dispensary (Isiolo)|ISIOLO
11918|ACK Dispensary (Isiolo)|ISIOLO
15860|Chwele Sub district hospital|BUNGOMA
11459|Kenya Navy (Mir) Hospital|MOMBASA
13468|Ahero County Hospital|KISUMU
13745|Macalder Sub-District Hospital|MIGORI
12591|Muthara Sub-District Hospital|MERU
15031|Letea Dispensary|TURKANA
12308|Kikumini Health Centre|MAKUENI
15559|Karuturi Hospital|NAKURU
